File | Clashes found | Clashes fixed | Remaining clashes
---|---|---|---
portfolio/commercial/altitudex-sentosa-commercial.html | 1 | 1 | 0
portfolio/commercial/catholic-centre-security-partnership.html | 1 | 1 | 0
portfolio/commercial/em-services-call-centre-redhill.html | 1 | 1 | 0
portfolio/commercial/hilton-singapore-orchard-fire-door.html | 1 | 1 | 0
portfolio/commercial/scape-commercial.html | 1 | 1 | 0
portfolio/commercial/scape-smart-booking-access.html | 1 | 1 | 0
portfolio/commercial/st-engineering-mobility-cctv.html | 1 | 1 | 0
portfolio/condominiums/clearwater-cctv-upgrade.html | 1 | 1 | 0
portfolio/data-centres/fort-data-centre-access-upgrade.html | 1 | 1 | 0
portfolio/data-centres/fort-st-engineering.html | 1 | 1 | 0
portfolio/healthcare/sunlove-mental-wellness-centre-haig-road.html | 1 | 1 | 0
portfolio/healthcare/surya-home.html | 1 | 1 | 0
portfolio/industrial/cogent-logistics-hub-cctv.html | 1 | 1 | 0
portfolio/industrial/cyrus-tech-industrial.html | 1 | 1 | 0
portfolio/industrial/mitsubishi-elevator-face-access-bms.html | 1 | 1 | 0
portfolio/industrial/multibase-construction-security-upgrade.html | 1 | 1 | 0
portfolio/industrial/smartflex-tampines.html | 1 | 1 | 0
portfolio/industrial/stmicroelectronics-loyang-perimeter-alarm.html | 1 | 1 | 0
portfolio/institutions/catholic-centre-waterloo.html | 1 | 1 | 0
portfolio/institutions/changi-airport-lpr-barriers.html | 1 | 1 | 0
portfolio/institutions/das-learning-centre-woodlands.html | 1 | 1 | 0
portfolio/institutions/my-world-preschool-cctv.html | 1 | 1 | 0
portfolio/institutions/sengkang-interim-bus-interchange.html | 1 | 1 | 0
portfolio/institutions/sfx-retreat-centre-punggol.html | 1 | 1 | 0
portfolio/managed-living/nursing-hostel-jalan-seh-chuan.html | 1 | 1 | 0
portfolio/managed-living/scb-worker-dormitory-jalan-papan.html | 1 | 1 | 0
portfolio/condominiums/newton21-newton-condo.html | 0 | -1 | 1 🚩
portfolio/condominiums/the-lviv-newton-condo.html | 1 | 1 | 0
portfolio/residential/dunbar-walk-landed-home.html | 1 | 1 | 0
portfolio/residential/dyson-8-residences-landed-home.html | 1 | 1 | 0
portfolio/residential/lengkok-mariam-landed-home.html | 1 | 1 | 0
portfolio/residential/merryn-road-landed-home.html | 1 | 1 | 0
portfolio/residential/shelford-landed-home.html | 1 | 1 | 0
portfolio/residential/siglap-bank-landed-home.html | 1 | 1 | 0
portfolio/residential/upper-east-coast-road-landed-home.html | 1 | 1 | 0
portfolio/condominiums/the-bale-intercom-cctv.html | 1 | 1 | 0
portfolio/condominiums/village-pasir-panjang-condo.html | 2 | 1 | 1 🚩
portfolio/condominiums/the-verte-telok-kurau-condo.html | 1 | 0 | 1 🚩
